ts_code,t0,final_stage,terminate_date,apply_date,list_date,raise_plan_yi,raise_act_yi,price_ratio,purpose,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
603800.SH,20220823,监管审批,,,,14.88,,80.0,1、电解铜箔高端成套装备制造项目(一期);2、先进材料及高端装备研发中心建设项目;3、补充流动资金。,20220823,0,0.09992069785884228,-0.009853400624849629,0.008938208760638222,-0.07618360970920457,-0.06215609911283815,-0.0939677962028358,-0.04773982153411027,-0.2114876231675078,-0.16583144088031665,
601702.SH,20220212,监管审批,,,,10.0,,80.0,用于年产15万吨新能源汽车用高端铝板带箔项目,20220211,1,-0.029019607843137285,-0.08077544426494343,-0.07164298681743897,-0.06946688206785134,-0.07688004931663794,-0.13812600969305333,-0.09823167893843321,-0.36672051696284325,-0.2889716056036311,
002584.SZ,20220815,董事会预案,,,,10.0,,80.0,1、高端精细化学品技术改造项目；2、年产5万吨磷酸铁锂正极材料项目；3、补充流动资金项目。,20220815,0,-0.03194103194103204,-0.026649746192893398,-0.027183563551163914,-0.040609137055837685,-0.04110885359396965,-0.06218274111675137,-0.05865139837639255,-0.027918781725888353,0.01612750076975744,
601700.SH,20220726,董事会预案,,,,,,80.0,募集配套资金用于1、支付本次交易中的现金对价、支付中介机构费用及相关税费、对上市公司或标的公司补充流动资金。,20220726,0,0.09999999999999987,0.0994854202401374,0.1000494017291178,-0.03945111492281306,-0.011966761005206217,0.029159519725557637,0.029540307912899078,-0.07718696397941682,0.008320275527571086,
000688.SZ,20220723,监管审批,,,,13.0,,80.0,1、硫钛铁资源循环综合利用项目;2、偿还银行贷款。,20220722,1,-0.0350877192982455,0.011363636363636465,0.017457821748721125,0.07670454545454541,0.08224345873220318,0.08011363636363655,0.08405721603973149,-0.03409090909090906,0.060768681934668445,
920368.BJ,20220715,监管审批,,,,13.6,,80.0,1、单晶炉扩产项目；2、光伏电池片和光伏组件设备项目；3、第三代半导体材料碳化硅衬底加工装备生产项；4、电子级银粉扩产项,20220715,0,-0.047513649107274736,0.015491866769945739,-1.0283572189240253e-05,-0.024322230828814795,-0.03682801331817109,0.07637490317583295,0.06033653172893039,0.09992254066615036,0.15095084486768506,
600048.SH,20221231,监管审批,,,,125.0,,80.0,用于1、广州保利领秀海;2、西安保利天汇;3、大连保利城;4、合肥保利和光熙悦;5、中山保利天汇;6、南京保利阅云台;7,20221230,1,0.00799467021985345,0.01916721744877714,0.01025456630685495,0.04692663582286838,0.018306150367290108,-0.007270323859881023,-0.053076827797794546,-0.03370786516853941,-0.09442748649253463,
603045.SH,20211016,监管审批,,,,30.0,,80.0,募集配套资金用于1、锦鑫化工年产120万吨氧化铝项目;2、偿还银行贷款。,20210924,22,-0.05675675675675673,0.10028653295128942,0.11414115828782179,0.6117478510028651,0.6254529125979009,0.2650429799426932,0.29148234455907773,0.237106017191977,0.2438358251341699,True
688316.SH,20220428,监管审批,,,,3.97,,80.0,1、信创金融行业云建设项目;2、超级智算平台建设项目。,20220428,0,-0.047179148795777004,0.0647506925207757,0.039738963463643584,0.09833795013850422,0.07650052525761297,0.1558171745152357,0.0793017779534424,0.2119113573407203,0.10082209825461708,
003026.SZ,20221210,监管审批,,,,5.0,,80.0,1、年产250万片6英寸高端功率器件用单晶硅抛光片项目;2、补充流动资金。,20221209,1,0.006036217303822866,0.02288888888888896,0.03186873163695836,0.22222222222222232,0.23730492178688878,0.08177777777777795,0.09229066821112619,0.08533333333333348,0.0648315055348534,
300237.SZ,20221122,董事会预案,,,,8.26,,80.0,1、补充流动资金。,20221122,0,0.029661016949152907,-0.03292181069958855,-0.03540896543435279,0.012345679012345512,-0.007197435354297399,-0.06584362139917699,-0.061231230094064504,-0.05761316872428002,-0.11551255241246583,
300842.SZ,20221102,董事会预案,,,,1.86,,80.0,1、年产1000吨导电银浆研发和生产建设项目;2、补充流动资金。,20221102,0,0.0619146722164412,0.041646251837334614,0.043579642008176434,0.017965049812183498,0.0030044246444693723,-0.053731830801894476,-0.09816218645546937,-0.10191082802547757,-0.17907349911556725,
002382.SZ,20221029,监管审批,,,,13.78,,80.0,1、BA9自主生产项目;2、冠脉和结构性心脏病相关创新医疗器械临床研发项目;3、科创总部研发办公及配套项目;4、补充流动,20221028,1,-0.034482758620689835,0.013546798029556939,0.021408198585550542,0.0726600985221677,0.0185622038130957,0.0578817733990149,-0.00547718561727395,0.006157635467980427,-0.10260154946312505,
600884.SH,20221018,监管审批,,,,60.0,,80.0,1、云南杉杉新材料有限公司年产30万吨锂离子电池负极材料一体化基地项目(第一期);2、补充流动资金。,20221018,0,-0.008510638297872353,0.01812112541726285,0.030354353026118774,-0.07439198855507856,-0.041838812921850765,-0.042918454935622075,-0.05914030957702188,-0.12923223652837368,-0.15150658447816656,
002622.SZ,20221012,董事会预案,,,,6.52,,80.0,1、补充流动资金及偿还有息借款。,20221012,0,0.06940874035989708,0.03125,0.034378052006193816,0.0769230769230771,0.07024719446200556,0.12019230769230771,0.11186405497544483,-0.08173076923076916,-0.11948074804728837,
688059.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,0.06913756236635771,0.015933333333333355,0.008679713396084532,0.0397333333333334,0.026405610061152496,-0.25159999999999993,-0.2689333631600951,-0.23533575638506865,-0.22852698640081592,
688160.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,-0.007308970099667689,-0.03859883980365897,-0.045463107757554466,-0.14123159303882205,-0.15223963453940248,-0.23181615350290052,-0.24960772162830536,0.7603835141690842,0.7760584283973002,
688585.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,-0.022012578616352196,-0.032154340836012874,-0.039064621598685845,-0.08360128617363338,-0.09534805630526355,-0.10825294748124326,-0.12890630866276653,-0.1129272359175898,-0.10502850852139423,
688356.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,-0.038024049398765025,-0.022229729729729475,-0.029210870808358158,0.007567567567567712,-0.005347841882193394,-0.16081081081081072,-0.1802469024412784,-0.25793499557153976,-0.2513274551108651,
688221.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目。,20230331,0,0.009471191791633693,-0.006254886630179701,-0.013350085823252922,0.07114933541829549,0.05741890909843583,-0.0172009382329944,-0.039963114944656986,-0.15011727912431583,-0.14254970157854607,
300614.SZ,20230331,监管审批,,,,3.0,,80.0,1、公司业务相关项目建设；2、补充流动资金。,20230331,0,0.01674641148325362,0.0,-0.007139858196648752,-0.02549019607843117,-0.03798185771541562,0.053333333333333455,0.028937543387715925,0.0725490196078431,0.08209927598811007,
300922.SZ,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,-0.022714681440443196,0.017006802721088343,0.009745518364632666,-0.014739229024943401,-0.027368700915002875,0.022108843537414824,-0.0015637697364746517,0.1267888373387478,0.1368220592113878,
603059.SH,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,0.09982935153583616,0.05546935608999215,0.047933454556601474,0.015128006206361455,0.0021156839898708313,-0.1520558572536851,-0.17169471851196594,-0.11185424687634038,-0.103945965305697,
600699.SH,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,0.020093770931011612,0.006565988181221227,-0.000620750239962331,-0.015101772816809023,-0.02772659747360484,0.01575837163493099,-0.007767161152956614,0.18171672053590715,0.19223903461540037,
300667.SZ,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目；2、补充流动资金。,20230331,0,-0.007352941176470673,0.029059829059828957,0.0217124878044741,0.03304843304843308,0.019806399537504404,-0.05356125356125352,-0.07548130500541173,0.09778409518556752,0.10755905126453058,
300266.SZ,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,-0.011111111111111072,-0.0252808988764045,-0.03224025503999195,-0.056179775280899014,-0.06827804545313265,0.053370786516853785,0.028974129134529347,-0.061797752808988915,-0.053443755151620365,
002238.SZ,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目建设；2、补充流动资金。,20230331,0,0.016602809706258048,0.03015075376884413,0.022795623465763803,-0.042713567839196,-0.05498445331629198,0.0037688442211056827,-0.019479004396843802,-0.11798707037166944,-0.11013339706194902,
300748.SZ,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,0.006742370475514514,0.020796616143814006,0.013508273056928255,0.005992245329573542,-0.006902971001260472,-0.033838561861120886,-0.05621540189123975,0.05563410154333148,0.06503374307876242,
603937.SH,20230330,监管审批,,,,3.0,,80.0,1、公司主营业务;2、补充流动资金。,20230330,0,-0.058871627146361405,0.005212858384013863,0.001646488470719687,0.013032145960034658,-0.0071810930881421875,-0.04604691572545616,-0.0638516404390026,0.019150250643105604,0.03798799485708071,
002662.SZ,20230330,监管审批,,,,3.0,,80.0,1、用于合理合法使用。,20230330,0,-0.005586592178770888,0.030898876404494402,0.027241375701242188,-0.0252808988764045,-0.044729669850166465,-0.0641607197084727,-0.08162736564356643,-0.044066011235955105,-0.02639674220087529,
001236.SZ,20230330,监管审批,,,,3.0,,80.0,1、补充公司资本金。,20230330,0,0.0006435006435008273,0.01800643086816711,0.014394670954525735,0.006430868167202508,-0.013650654225602521,-0.0848874598070739,-0.10196725872867385,-0.014147909967845762,0.0040743585280111905,
300365.SZ,20230330,监管审批,,,,3.0,,80.0,1、合理使用。,20230330,0,-0.0117647058823529,0.026190476190476097,0.022549680304241537,0.0535714285714286,0.03254930086800667,-0.12857142857142845,-0.14483590328991414,-0.09404761904761905,-0.07730219881968536,
688139.SH,20230329,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230329,0,0.003328290468986417,0.007991556091676566,0.0014415938121297156,0.06317852834740667,0.03988700825628699,0.06483715319662253,0.04998607349283457,-0.22692067717649,-0.21290984346761832,
688489.SH,20230328,监管审批,,,,3.0,,80.0,1、主营业务相关项目;2、补充流动资金。,20230328,0,0.03388888888888886,-0.022210281210818472,-0.020605044206274625,0.06851155292853317,0.04684112971462451,0.024180548092423537,0.01830530910903838,-0.16943166756224248,-0.15484825198287389,
688185.SH,20230328,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目；2、补充流动资金。,20230328,0,-0.024590838062340747,-0.031365935919055676,-0.02977572974931819,-0.03709949409780777,-0.056628025556917705,-0.1294266441821248,-0.13442071141716871,-0.3187183811129848,-0.3067561949968184,
300857.SZ,20230328,监管审批,,,,3.0,,80.0,1、合理使用。,20230328,0,-0.0267894516534114,0.009892473118279455,0.0115504132022346,0.20903225806451609,0.1845119422666035,0.14881720430107537,0.14222698382084387,0.09614228606853481,0.11538874402695276,
002968.SZ,20230328,监管审批,,,,3.0,,80.0,1、合理使用。,20230328,0,-0.040086206896551624,-0.0071845532105973,-0.005554648474185742,-0.01302200269420739,-0.033038848413668775,-0.1594072743601258,-0.16422935691190632,-0.31374831542866755,-0.30169886312319394,
688519.SH,20230322,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目建设;2、补充流动资金。,20230322,0,0.11106590724165977,0.04174295129989036,0.03511793785659645,-0.025265470523617606,-0.01753671330663953,0.028927132918345144,-0.002023975422188573,-0.045974606461481216,-0.03850145394588467,
603318.SH,20230322,监管审批,,,,3.0,,80.0,1、用于合理合法使用。,20230322,0,0.0012150668286754485,-0.013349514563106735,-0.019624164870743255,-0.040048543689320426,-0.03243700278095096,-0.05703883495145645,-0.08540400508508295,-0.0063954511284211035,0.0013877361789593756,
300087.SZ,20230318,监管审批,,,,3.0,,80.0,1、用于合理合法使用。,20230317,1,-0.007589025102159863,-0.040000000000000036,-0.03535991090695789,-0.004705882352941115,-0.00931035249047485,-0.10117647058823542,-0.13703360407179466,-0.11335573590531478,-0.11401782138574545,
300006.SZ,20230318,监管审批,,,,3.0,,80.0,1、合理使用。,20230317,1,-0.01728395061728394,-0.02010050251256279,-0.015364230668220125,-0.02010050251256279,-0.024633753432031447,-0.022613065326633097,-0.061604360764354604,-0.11306532663316582,-0.1137276289714394,
300765.SZ,20230317,监管审批,,,,3.0,,,1、公司主营业务相关项目建设；2、补充流动资金。,20230317,0,0.001676914477361624,-0.013392857142857095,-0.008624164390056088,0.06808035714285698,0.06313916034308376,0.3554687499999998,0.30139448257027257,0.27921769967415844,0.2782624671197258,
603843.SH,20230316,董事会预案,,,,5.8,,80.0,1、平安驿·贵州民俗文化体验地一期建设项目;2、平安驿·龙南客家民俗文化体验地建设项目。,20230316,0,-0.03181818181818197,0.0023474178403755097,-0.004946842169952115,-0.018779342723004633,-0.03661991046584434,-0.011737089201877882,-0.04467609249701876,-0.14084507042253513,-0.14140316387909913,
300031.SZ,20230313,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230313,0,0.02322661644695545,0.07791411042944785,0.08568072235982926,0.33190184049079763,0.3458121396608702,0.23251533742331287,0.2158236371058242,0.8349693251533743,0.856144632967565,
000782.SZ,20210806,监管审批,,,,5.99,,80.0,用于补充流动资金,20210806,0,0.023522372045517992,0.10114942528735638,0.0896776522593481,0.06896551724137945,0.05131169653096501,0.1471264367816092,0.10757079561244387,0.11724137931034484,0.10170319431180253,
600178.SH,20230301,监管审批,,,,3.9,,80.0,1、偿还专项债务;2、补充流动资金。,20230301,0,-0.0014204545454544748,-0.017069701280227667,-0.01656669471013794,-0.022759601706970112,-0.014098179014432222,-0.06827880512091045,-0.04749057174827198,-0.14224751066856334,-0.11880067891863488,
000876.SZ,20220106,监管审批,,,,45.0,,80.0,用于偿还银行债务,20220106,0,0.0011695906432747094,-0.013434579439252414,-0.011633040691999774,0.0,0.008669046146714932,0.047313084112149406,0.07740899544409263,-0.06542056074766356,0.05820734434664154,
601008.SH,20220312,监管审批,,,,15.0,,80.0,用于1、连云港国际汽车绿色智能物流中心项目;2、连云港绿色低碳港口装卸工艺设备更新改造项目;3、补充流动资金及偿还债务。,20220311,1,0.021791767554479424,-0.01421800947867291,0.012146887429652864,-0.018957345971563955,-0.001251806410137779,0.17061611374407604,0.20574090501185172,0.008403361344537785,0.025190388650017326,
002355.SZ,20220111,监管审批,,,,9.74,,80.0,用于补充流动资金,20220111,0,0.10063897763578278,-0.03193033381712629,-0.0400009714734767,-0.044992743105950694,-0.04565444257132922,-0.2264150943396226,-0.1991736625233299,-0.34397677793904213,-0.2744623693019411,
300875.SZ,20230208,董事会预案,,,,,,80.0,募集配套资金用于1、支付现金对价；2、支付交易税费与中介费用；3、补充上市公司流动资金及偿还银行贷款。,20230208,0,0.19993560849967817,0.03005097933995149,0.017995343922704077,-0.02602629460692263,-0.04039191523828811,-0.017440300509793616,-0.03274516832907959,-0.10008049369466077,-0.13373413723317884,
600638.SH,20230107,监管审批,,,,17.0,,80.0,1、上海闵行星悦梦庭租赁住房项目；2、上海闵行星悦河畔家园租赁住房项目；3、上海宝山新顾城欣康苑保障住房项目；4、上海奉,20230106,1,-0.022375215146299587,-0.005281690140844897,-0.011059421615017495,-0.040492957746478764,-0.051804567873529384,0.03521126760563398,0.0024987120153820985,-0.012323943661971648,-0.05931059215719814,
