ts_code,t0,final_stage,terminate_date,apply_date,list_date,raise_plan_yi,raise_act_yi,price_ratio,purpose,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
002048.SZ,20210209,实施完成,,,20220120,16.18,16.18,80.0,用于补充流动资金,20210209,0,0.0997357992073975,0.00960960960960966,-0.004643083142588544,0.06666666666666687,0.057025281866553756,0.08708708708708723,0.1365272290454378,0.027027027027027195,0.052099150394592675,
601456.SH,20210206,实施完成,,20210913,20211015,65.0,50.9,80.0,1、进一步扩大包括融资融券在内的信用交易业务规模;2、扩大固定收益类、权益类、股权衍生品等交易业务;3、增加子公司投入;,20210205,1,-0.02185089974293053,-0.02562417871222078,-0.03558566334971647,0.04993429697766105,-0.00683090558617272,-0.07227332457293045,-0.060652096677904166,-0.0775295663600527,-0.059562683590759,
600939.SH,20210206,终止,20210729,,,20.63,,80.0,1、北京至雄安新区高速公路河北段主体工程施工SG2段项目;2、庆市公共卫生医疗救治中心应急医院项目;3、奉节县高铁站换乘,20210205,1,0.0,0.012345679012345512,0.0019960113492167864,0.05555555555555558,-0.0015135630559360846,0.1358024691358024,0.15003017184951872,0.11111111111111094,0.13275213325013047,
601198.SH,20210203,实施完成,,20210927,20211022,70.0,44.93,80.0,1、扩大投资交易业务规模；2、扩大融资融券业务规模；3、增加对子公司投入；4、其他营运资金安排。,20210203,0,-0.0062611806797853164,-0.046804680468046755,-0.04259956455351044,-0.06300630063006296,-0.09832665184983924,0.035103510351035094,0.08429505971634077,-0.06030603060306039,-0.03970320220902124,
600115.SH,20210203,实施完成,,,20211109,108.28,108.28,80.0,用于补充流动资金、偿还债务,20210203,0,-0.008658008658008698,-0.017467248908296873,-0.013132707997838278,0.037117903930131035,-0.0019766691153040306,0.072052401746725,0.1229998848876468,0.13973799126637543,0.16472679295390558,
002025.SZ,20210202,实施完成,,20210809,20210915,14.31,14.31,80.0,用于1、特种连接器、特种继电器产业化建设项目;2、年产153万只新基建用光模块项目;3、年产3976.2万只新基建等领域,20210202,0,0.08014440433212999,-0.022560160427807396,-0.018009113289288448,-0.017546791443850296,-0.036578141897639416,-0.2588569518716577,-0.22038155721172892,-0.27005347593582896,-0.24754729952957344,
002458.SZ,20210130,终止,20211009,,,15.7,,80.0,1、种猪养殖项目；2、饲料生产项目；3、种鸡孵化场项目；4、研发中心项目。,20210129,1,-0.028571428571428692,0.013725490196078605,0.007301101730217363,-0.034313725490195957,-0.03797715612039021,0.05098039215686301,0.04530306574993315,-0.027450980392156765,-0.0156415704754167,
300626.SZ,20210127,终止,20220219,,,1.0,,80.0,用于补充流动资金,20210127,0,-0.013333333333333197,-0.04422604422604426,-0.025639068768544937,-0.13022113022113024,-0.11636493867745734,-0.023341523341523396,-0.0243144671676383,-0.03562653562653573,-0.00830690334397377,
300187.SZ,20210125,终止,20210709,,,5.55,,80.0,1、衡阳市城市生活垃圾焚烧发电厂扩建工程(二期)项目;2、新余市生活垃圾焚烧发电BOT(二期)项目;3、工业固体废弃物集,20210125,0,-0.0234113712374584,0.0582191780821919,0.07446828704427655,-0.0239726027397259,0.009149639074715887,0.17636986301369872,0.20049690750842175,0.09589041095890427,0.15370794593148163,
002256.SZ,20210125,董事会预案,,,,5.73,,80.0,用于支付永晟新能源股权收益权回购价款、补充流动资金,20210125,0,0.05384615384615388,-0.051094890510948954,-0.036524314926872026,0.05109489051094873,0.08676460555291698,0.007299270072992359,0.027958720023785633,0.2700729927007297,0.33708013952752514,
002185.SZ,20210120,实施完成,,20211015,20211109,51.0,51.0,80.0,用于1、集成电路多芯片封装扩大规模项目;2、高密度系统级集成电路封装测试扩大规模项目;3、TSV及FC集成电路封测产业化,20210120,0,-0.04049844236760136,-0.01558441558441559,-0.025961236797170995,-0.08116883116883122,-0.07866155899425153,-0.13766233766233782,-0.13306231456237028,-0.20519480519480526,-0.17813373544472488,
000532.SZ,20210120,终止,20210723,,,7.1,,80.0,用于智汇湾创新中心项目、偿还银行贷款及补充流动资金,20210120,0,-0.0036730945821855654,-0.012903225806451535,-0.023308309703589325,-0.02027649769585238,-0.017603064796058887,-0.04516129032258076,-0.040067832953048166,0.11981566820276512,0.1579425074616545,
002685.SZ,20210120,终止,20221029,,,9.84,,80.0,用于重庆新润星高端装备制造产业园二期项目、补充流动资金,20210120,0,0.0461165048543688,-0.037122969837586894,-0.047272751037765626,-0.09280742459396751,-0.09033191137841756,-0.058004640371229765,-0.05297969410759573,-0.06960556844547561,-0.037928034413310274,
600388.SH,20210119,终止,20220228,,,28.0,,80.0,1、陈庄工业园固废处置中心项目;2、山东中滨环境保护固体废物综合处置中心项目;3、龙净智慧环保产品生产项目(一期A地块),20210119,0,0.0205245153933864,-0.02346368715083791,-0.02801799602973265,-0.05027932960893844,-0.05109020684310772,-0.02458100558659193,-0.04335138934705818,-0.018994413407821265,0.007403051256157367,
300307.SZ,20210119,终止,20211207,,,10.75,,80.0,用于补充运营资金,20210119,0,0.08615819209039532,-0.052015604681404426,-0.05643675491600919,-0.21066319895968777,-0.2113371394792639,0.014304291287386306,-0.005214378029486655,-0.06371911573472033,-0.03852512918077222,
600765.SH,20210116,实施完成,,20210603,20210625,19.1,19.1,80.0,用于1、航空精密模锻产业转型升级项目;2、特种材料等温锻造生产线建设项目;3、补充流动资金。,20210115,1,0.009047619047618971,0.03586597451628104,0.027269080977980087,-0.008022652194431323,-0.019126253922185477,-0.10099103350637095,-0.13255955354198656,-0.17461066540821146,-0.15352720479817117,
000725.SZ,20210116,实施完成,,20210723,20210820,198.7,203.33,80.0,1、收购武汉京东方光电24.06%的股权;2、对重庆京东方显示增资并建设京东方重庆第6代AMOLED(柔性)生产线项目;,20210115,1,-0.031339031339031265,0.00588235294117645,-0.002465699522202436,0.04852941176470593,0.03679280002268692,-0.07794117647058829,-0.11031908762550524,0.03823529411764692,0.06475561853922285,
002747.SZ,20210116,实施完成,,20210604,20210707,7.95,7.95,80.0,1、标准化焊接机器人工作站产业化项目;2、机器人激光焊接和激光3D打印研制项目;3、工业、服务智能协作机器人及核心部件研,20210115,1,0.0013071895424836555,0.06005221932114857,0.05125459849109948,0.18635770234986948,0.173078323075043,0.18831592689295018,0.1465884508110673,0.04699738903394257,0.07374152938733025,
600966.SH,20210116,董事会预案,,,,50.0,,80.0,用于1、绿色环保能源综合利用项目;2、数字化转型项目;3、高档包装纸板5号机、6号机生产线改造项目;4、化机浆配套废液综,20210115,1,0.02586206896551735,-0.09971988795518205,-0.10719152276924493,-0.12717086834733904,-0.1369407961341903,0.05826330532212887,0.02110260103314099,-0.07058823529411773,-0.04684766159095055,
002466.SZ,20210116,终止,20210118,,,159.26,,80.0,用于公司偿还银行贷款和补充流动资金,20210115,1,0.09994478188845934,0.018908969210174043,0.010452805817404709,0.065930388219545,0.053999000344123305,-0.11813922356091022,-0.14910558833279952,-0.2940093708165997,-0.2759757895748367,
300850.SZ,20210115,实施完成,,20210423,20210824,14.6,14.6,80.0,1、3.0MW及以上大功率风力发电主机配套轴承生产线建设项目;2、研发中心建设项目;3、补充流动资金。,20210115,0,0.15744763634005587,0.019720992772704227,0.01125809020682822,-0.06269258782004594,-0.07318424695353465,-0.18146674883746994,-0.21020938022625824,-0.27643005210375937,-0.2579474308052614,
300729.SZ,20210113,实施完成,,20210922,20211101,11.12,7.0,80.0,1、线性驱动核心技术产品智能工厂项目;2、年产15万套智能线性驱动产品5G+智能工厂技改项目;3、营销研发总部大楼建设项,20210113,0,0.051827741612418654,-0.06688883599143036,-0.05831968416666711,-0.03594382289930953,-0.03175734895321736,-0.1730540347536299,-0.18582245178868817,-0.18328969293025454,-0.13531426149254966,
300252.SZ,20210108,实施完成,,20230104,20230207,5.95,5.32,80.0,1、高速率线缆、连接器及组件生产项目;2、高性能特种电缆及组件生产项目;3、卫星通信终端及电磁兼容解决方案研发项目;4、,20210108,0,-0.01661129568106301,-0.029279279279279424,-0.01866624270445405,0.011261261261261257,0.012319031699661975,-0.2702702702702703,-0.25487241449694564,-0.22297297297297292,-0.18719218556709472,
600212.SH,20210105,终止,20210928,,,3.82,,80.0,用于收购北京芯火科技有限公司100%股权、补充流动资金,20210105,0,0.05074626865671661,-0.051136363636363646,-0.05706863741181534,-0.1107954545454547,-0.1304266456015135,-0.008522727272727293,-0.009927922307879644,0.1534090909090906,0.1686844912416281,
603595.SH,20210413,实施完成,,20211108,20211122,4.68,4.68,80.0,1、年产12万片碳化硅半导体材料项目;2、补充流动资金。,20210413,0,0.0031982942430703876,0.012752391073326041,0.006749720670454318,0.023379383634431594,0.0008450111004820737,-0.10810048987843734,-0.13209644016522248,0.314966401855836,0.2588641873915405,
603956.SH,20210629,实施完成,,20220331,20220425,13.0,9.7,80.0,用于年产农村饮用水泵站及加压设备2000套、智慧加药系统2000套、集装箱一体化水厂200套、大型装配式水厂20套的智慧,20210629,0,0.020913593835993227,-0.013477088948786964,-0.018427041565288627,-0.04097035040431263,-0.029310980738536108,-0.1439353099730457,-0.09532516874353913,-0.044743935309973115,-0.0628519187934442,
300903.SZ,20210629,实施完成,,20220331,20220429,11.0,9.97,80.0,用于江西科翔印制电路板及半导体建设项目(二期),20210629,0,0.007430340557275761,-0.014751075599262364,-0.01969463589229814,-0.07744314689612786,-0.06622719398730148,0.04855562384757217,0.10809602722598854,-0.03534111862323297,-0.05362734337159136,
000796.SZ,20210629,终止,20211206,,,17.0,,80.0,募集配套资金用于补充流动资金及偿还债务、支付中介机构费用及相关交易费用,20210629,0,0.09988518943742819,-0.024008350730688965,-0.028905461952197786,-0.1148225469728602,-0.10406103282258872,-0.21085594989561596,-0.16604578055573693,-0.21711899791231726,-0.23195941272813647,
688339.SH,20210429,实施完成,,20210621,20210811,2.0,2.0,80.0,1、燃料电池综合测试评价中心;2、补充流动资金。,20210429,0,-0.06766488413547245,0.029749158764148076,0.038127519473573956,-0.09368308351177723,-0.08497875876309458,0.043897216274090045,0.0007520000938483484,-0.042176506576934725,-0.009890436978800543,
603725.SH,20210626,终止,20220426,,,3.0,,80.0,用于收购鹰牌集团所持有的石湾鹰牌、东源鹰牌、鹰牌贸易、鹰牌科技各66%股权、补充流动资金,20210625,1,0.011142061281337101,0.012396694214876103,0.012730643968436928,-0.012396694214875992,0.012527272609603513,-0.02754820936639113,-0.011890635019964235,0.2093663911845729,0.20722320931474147,
300919.SZ,20210625,实施完成,,20211111,20211202,50.0,50.0,80.0,用于广西中伟新能源科技有限公司北部湾产业基地三元项目一期、补充流动资金,20210625,0,0.000643178732223193,0.06284816454792153,0.06319875625239013,0.044636480502785236,0.07099978328962031,0.19840022853878003,0.21769582843982493,0.24496500499928575,0.24275873695120853,
002812.SZ,20210623,终止,20211123,,,15.42,,80.0,募集配套资金用于支付现金对价、锂电池隔离膜项目建设及补充上市公司流动资金,20210623,0,0.1000104997900042,-0.007397508709970024,-0.007518291239842045,0.11726244451868473,0.10949178314784147,0.2977139311793062,0.29901023868895993,0.435259867322102,0.3999288392774929,
300220.SZ,20210622,终止,20220701,,,2.16,,80.0,用于IP衍生品运营推广项目,20210622,0,0.19977298524404086,-0.05392620624408706,-0.056262832588419576,-0.17313150425733215,-0.17677988851970816,-0.11447492904446555,-0.10931181427962178,-0.3462630085146642,-0.36503826082257895,
600539.SH,20210622,终止,20220419,,,,,80.0,募集配套资金用于1、支付本次交易现金对价;2、支付本次交易中介机构费用及相关税费;3、补充上市公司及标的公司流动资金等。,20210622,0,-0.003351955307262511,-0.08744394618834073,-0.08969778994777011,-0.17152466367713015,-0.17518013778742658,-0.23206278026905836,-0.2275852695494719,-0.20515695067264572,-0.22798475297033505,
603577.SH,20210114,实施完成,,,20210923,3.76,3.76,80.0,用于补充公司流动资金,20210114,0,0.023863636363636198,-0.0011098779134295356,-0.0012424142941158678,-0.007769145394006749,-0.022937717052605278,-0.08546059933407324,-0.11269567364872624,0.006659267480577213,0.04757843508010162,
605169.SH,20210622,终止,20210805,,,,,90.0,购买森泰能源90.29%股份,20210622,0,0.09986772486772488,-0.013830426939266394,-0.016266082402509596,-0.11004209260372821,-0.11396884569716348,-0.15874924834636195,-0.15384427804200684,0.03367408298256169,0.003987080464844528,
000911.SZ,20210622,实施完成,,,20211231,6.0,6.0,80.0,1、用于偿还有息债务(包含金融机构借款等)。,20210622,0,0.04653679653679643,0.0175801447776629,0.01506691104320157,0.05377456049638063,0.049125000690435794,-0.04343329886246117,-0.037855970992035304,0.23578076525336078,0.2002892817254316,
300432.SZ,20210618,实施完成,,20220302,20220323,15.0,15.0,80.0,1、新能源汽车智能电控产业项目；2、年产5万吨新能源锂电正极材料项目；3、补充流动资金。,20210618,0,-0.02162565249813575,0.08689024390243905,0.08563193095526067,0.05868902439024404,0.03448852686963555,0.6882621951219512,0.6814853987909617,2.128810975609756,1.978404817681728,
002198.SZ,20210618,终止,20220409,,,8.85,,80.0,用于补充流动资金,20210618,0,-0.005512679162072764,0.08314855875831495,0.08189457762926411,0.019955654101995624,-0.003359440047055795,0.0509977827050998,0.04677900795654866,-0.1529933481152993,-0.19371009874119272,
000752.SZ,20210616,董事会预案,,,,3.14,,80.0,用于偿还公司债务,20210616,0,0.05033557046979875,0.015974440894568787,0.013878001918943506,0.23482428115015974,0.21824184909057798,0.07507987220447299,0.07198065113519903,-0.07987220447284349,-0.11914334395415727,
002015.SZ,20210615,实施完成,,20220124,20220316,50.0,37.65,80.0,用于1、新能源汽车换电站建设项目;2、信息系统平台及研发中心建设项目;3、补充流动资金。,20210615,0,-0.0033407572383075124,0.04804469273743028,0.059432637616043005,0.047843876354208614,0.04759262324477698,0.08757793450415141,0.0845396576531201,0.7562453702274763,0.6989101460824731,
688037.SH,20210612,实施完成,,20220601,20220622,10.0,10.0,80.0,1、上海临港研发及产业化项目;2、高端晶圆处理设备产业化项目(二期);3、补充流动资金。,20210611,1,-0.02461899179366933,0.007898351648351731,0.017303858258165272,0.18475274725274726,0.2050846911180877,0.5979567307692306,0.6168339840946029,0.7427884615384615,0.7273369974669128,
600784.SH,20210222,实施完成,,,20220225,4.54,4.5,80.0,用于偿还银行贷款,20210222,0,0.007380073800737907,0.0347985347985349,0.036530883696273664,0.04029304029304037,0.06696240708266066,0.08058608058608074,0.14303608387851274,-0.023809523809523836,0.019837083808547984,
300393.SZ,20210610,终止,20220420,,,25.0,,80.0,用于年产16GW高效单晶电池智能工厂项目(一期)、补充流动资金,20210610,0,0.02668759811616961,-0.019877675840978548,-0.014113688007657,0.154434250764526,0.1825205209347287,0.9480122324159019,0.9959766333676652,1.2920489296636086,1.3106865506599843,
603729.SH,20210610,终止,20211029,,,2.27,,80.0,用于补充流动资金及偿还银行贷款,20210610,0,-0.05034129692832767,-0.02605570530098844,-0.02032804975575353,0.1536388140161724,0.18170573197865725,0.27313566936208433,0.30448310583867255,0.06199460916442057,0.07063013730242829,
300096.SZ,20210225,终止,20210625,,,8.24,,80.0,用于偿还银行贷款与补充流动资金,20210225,0,-0.040476190476190554,0.0,0.021648235816996486,-0.002481389578163906,0.02073882657935866,-0.012406947890818865,0.05261483850616244,0.2990074441687345,0.29600292480982415,
600110.SH,20210608,实施完成,,,20220308,22.88,22.88,80.0,1、青海高性能极薄锂离子电池用电解铜箔工程项目;2、惠州联合铜箔电子材料有限公司三期扩建项目;3、补充流动资金;4、偿还,20210608,0,0.04338842975206614,0.0108910891089109,0.007713171389645446,-0.012871287128712772,0.004461357357175899,0.35148514851485135,0.3615216228070186,0.717821782178218,0.7240848883926874,
300726.SZ,20210607,实施完成,,20211210,20211231,10.0,10.0,80.0,1、微波电子元器件生产基地建设项目;2、研发中心建设项目;3、补充流动资金。,20210607,0,0.0357353809805081,-0.011548331907613507,-0.006182496364161794,-0.01896207584830345,-0.0071059609755042,-0.09424009124607935,-0.0764643557117024,0.2814371257485029,0.30154156468382065,
600735.SH,20210604,实施完成,,20220309,20220407,3.6,3.6,80.0,用于收购上海荔之实业有限公司50%股权、补充流动资金,20210604,0,0.019531250000000222,-0.10014684185051048,-0.10207084823384271,-0.18358543711401532,-0.18310860845504984,-0.19642214407763148,-0.1833435947542862,-0.17203240084676075,-0.15708515190894112,
000712.SZ,20210604,终止,20220630,,,33.24,,80.0,用于偿还公司借款和补充公司流动资金,20210604,0,0.003558718861210064,-0.014775413711583862,-0.016881955624414302,-0.038416075650118287,-0.03785446051734831,-0.047281323877068626,-0.03177544836654467,-0.09160756501182044,-0.07520841138203271,
002878.SZ,20210506,实施完成,,,,2.37,,80.0,募集配套资金用于1、支付本次交易的现金对价;2、支付本次交易的相关税费及中介机构费用;3、补充上市公司流动资金及归还银行,20210506,0,-0.09995194617972125,-0.03523758675920985,-0.028914195518477626,0.025093432995194842,0.028604479288213414,0.00666372529082615,-0.033479530440037264,-0.13644576646673467,-0.12528067903177853,
002355.SZ,20210531,终止,20220222,,,9.23,,80.0,募集配套资金用于向标的公司增资、支付本次交易的中介机构费用及相关税费、补充上市公司流动资金,20210531,0,-0.08213256484149856,-0.10047095761381475,-0.1027631385854545,-0.05494505494505508,-0.05076099949996382,-0.04552590266875989,-0.0342268062446347,-0.04709576138147564,-0.019709184170517147,
603338.SH,20210529,实施完成,,20211217,20220110,15.0,15.0,80.0,"用于年产4,000台大型智能高位高空平台项目",20210528,1,-0.022058823529411686,-0.008439466011968655,-0.012469058389670051,-0.042197330059843496,-0.03981346626738502,-0.05524014116924969,-0.05670397486316903,0.05081868583811122,0.08818745517156867,
600392.SH,20210529,终止,20220423,,,13.68,,80.0,1、盛和资源(江苏)稀土有限公司稀土冶炼分离生产线建设项目;2、稀土金属加工技改扩产项目;3、研发中心及信息中心建设项目,20210528,1,-0.007558139534883601,0.025190392501464487,0.021024132097067882,0.12302284710017597,0.12581792544702686,-0.011716461628588193,-0.013247731960505438,0.45417212369149396,0.5058847772574422,
300157.SZ,20210525,终止,20220518,,,7.24,,80.0,用于补充流动资金,20210525,0,-0.2007575757575758,-0.016587677725118377,-0.01987593873970639,-0.03554502369668244,-0.04708533930235248,0.13033175355450233,0.13512471759580436,0.07582938388625604,0.10547968021220155,
603345.SH,20210522,实施完成,,20220217,20220310,57.4,56.75,80.0,1、新基地建设及老基地扩建类项目；2、老基地技术升级改造类项目；3、信息化建设项目；4、品牌形象及配套营销服务体系建设项,20210521,1,-0.03851586059472478,-0.015443862156582333,-0.018463224389213773,-0.013617595680482708,-0.044908554419752944,-0.041130697157376495,-0.05271198378226771,-0.2693565744822237,-0.2757519964765923,
300268.SZ,20210522,终止,20211203,,,9.2,,80.0,1、智利三文鱼智能工厂项目;2、智利三文鱼养殖系统智能化升级项目;3、3R食品创新中心及研发项目;4、品牌及营销渠道建设,20210521,1,-0.02622061482820992,0.11699164345403901,0.11356613803816962,0.7892293407613742,0.7324697095760635,0.5246053853296193,0.5061911010209965,0.48282265552460557,0.4698433056889866,
300796.SZ,20210519,实施完成,,20220414,20220518,4.0,4.0,80.0,"用于年产8,500吨戊酮系列绿色新材料项目",20210519,0,-0.019680851063829663,-0.03689636462289747,-0.035792279384104786,0.022246337493217583,-0.0011928106105311143,-0.04232230059685316,-0.046298902020351695,0.051967388179241514,0.04785688869999638,
002064.SZ,20210515,实施完成,,20220304,20220329,28.0,28.0,80.0,用于年产30万吨差别化氨纶扩建项目,20210514,1,0.016990291262136026,-0.04375497215592683,-0.051159911621021736,-0.07637231503579955,-0.07536054000433978,0.017501988862370643,-0.010664640959658467,0.020455862010123838,0.019212323390879416,
002076.SZ,20210514,终止,20220408,,,4.02,,80.0,用于偿还公司债务,20210514,0,-0.017391304347826098,-0.04867256637168138,-0.05603942512898563,-0.07079646017699093,-0.06977857715329894,-0.05309734513274322,-0.07071793543549054,-0.06194690265486713,-0.07245827239571878,
300534.SZ,20210513,终止,20220709,,,,,80.0,募集配套资金用于支付本次交易中现金对价部分和补充上市公司流动资金,20210513,0,-0.02450229709035212,0.03610675039246458,0.018046565847156026,-0.05494505494505497,-0.07580512238818204,-0.031397174254317206,-0.08003653494727192,0.05494505494505497,0.04619257703896995,
300408.SZ,20210512,实施完成,,20211118,20211217,39.0,39.0,80.0,1、高容量系列多层片式陶瓷电容器扩产项目;2、深圳三环研发基地建设项目。,20210512,0,-0.01832884097035048,-0.014277869302581125,-0.004731109402447364,0.02718286655683677,0.013077347803415185,0.03130148270181232,-0.005640131932626136,0.24240101683450255,0.24103989646792967,
601607.SH,20210512,实施完成,,,20220408,143.84,139.75,80.0,用于补充营运资金及偿还公司债务,20210512,0,-0.05151793928242865,0.020368574199805867,0.03025088634860107,0.12172647914645962,0.10632266508086108,0.059650824442289085,0.021693725514186024,-0.041501874018058826,-0.04255196275987261,
600198.SH,20210512,实施完成,,,20211228,10.0,10.0,80.0,募集配套资金用于投入公司新型高性能系列安全芯片和解决方案的研发及产业化项目、补充上市公司流动资金及偿还债务,20210512,0,-0.008196721311475419,-0.04958677685950408,-0.04038198519999758,-0.05785123966942152,-0.0707890499075371,0.07438016528925617,0.03589545572302777,0.1966942148760331,0.1953831688881782,
603178.SH,20210302,实施完成,,20211118,20211208,4.44,4.44,80.0,1、年产350万套高效节能与新能源关键汽车零部件项目;2、补充流动资金及偿还银行贷款。,20210302,0,-0.012181616832779518,-0.010089686098654682,-0.028995429946900297,-0.020179372197309364,0.023367433461275677,-0.0807174887892379,-0.06691111076229073,0.2017937219730941,0.16626451426760291,
300308.SZ,20210508,实施完成,,20210929,20211105,26.99,26.99,80.0,1、苏州旭创光模块业务总部暨研发中心建设项目;2、苏州旭创高端光模块生产基地项目;3、铜陵旭创高端光模块生产基地项目;4,20210507,1,-0.020893789901334725,-0.058684054534676955,-0.06118750027358422,0.03675163011262583,0.015513255082600041,0.22584469472436264,0.16681232833243875,0.30801977391110413,0.2908737043756642,
603011.SH,20210430,实施完成,,20211230,20220208,4.41,4.41,80.0,用于年产80台煤炭智能干选机产业化项目(一期)、补充流动资金,20210430,0,-0.01948051948051932,0.026490066225165698,0.028152658635078875,0.04194260485651191,0.03715982605575485,0.04635761589403975,0.0026428080594609327,0.1611479028697571,0.1731048819755645,
600259.SH,20210430,实施完成,,20220218,20220314,13.96,13.96,80.0,"1、8,000t/a高性能钕铁硼永磁材料项目;2、富远公司年处理5,000吨中钇富铕混合稀土矿异地搬迁升级改造项目;3、",20210430,0,-0.03705848291835556,0.02104630186410117,0.022700077080739955,0.09320505111244759,0.08818696478123256,0.07336139506915229,0.028518421300177454,0.4131088394467832,0.42766039900757424,
600258.SH,20210430,实施完成,,20211118,20211216,30.0,30.0,80.0,用于酒店扩张及装修升级项目、偿还金融机构贷款,20210430,0,0.003923107100823886,-0.07463853067604531,-0.07313973491956838,-0.05158264947245017,-0.055936123816651584,0.06682297772567414,0.022253166452361306,-0.22508792497069163,-0.2171082287863696,
601615.SH,20210430,实施完成,,,20220214,20.0,20.0,80.0,用于补充流动资金,20210430,0,0.007954545454545103,-0.04735062006764368,-0.04580762644257286,-0.1364148816234496,-0.14037895467082184,-0.15515505033175725,-0.19045104671364965,0.18460102223153085,0.19679951101709703,
601866.SH,20210128,实施完成,,20211209,20211222,14.64,14.64,80.0,募集配套资金用于1、投入寰宇启东生产线技术改造项目;2、寰宇青岛集装箱生产线技术改造项目;3、寰宇宁波物流装备改造项目;,20210128,0,-0.09883720930232553,-0.09999999999999998,-0.09428778790843417,-0.2290322580645161,-0.22830205488853528,-0.17741935483870985,-0.1770239000356656,-0.08064516129032251,-0.06509002690290533,
300214.SZ,20210116,实施完成,,20210423,20210715,2.87,2.87,80.0,用于滨州海洋化工有限公司20万吨/年离子膜烧碱技术改造项目,20210115,1,0.025873221216041298,0.007566204287515754,-0.0007958228512698895,-0.02395964691046648,-0.03488485944167741,0.02900378310214391,-0.007129478916677701,-0.024707952829011948,0.0002045709922275929,
300476.SZ,20210429,实施完成,,20211029,20211124,20.0,20.0,80.0,用于高端多层、高阶HDI印制线路板及IC封装基板建设项目、补充流动资金和偿还银行贷款,20210429,0,-0.04916666666666658,0.019719544259421573,0.028016300893348056,-0.007011393514461006,0.002525331603815406,-0.03996005549575721,-0.07963937478271188,0.03208714107615429,0.06687647073546121,
300540.SZ,20210209,实施完成,,,20220221,4.96,4.96,80.0,用于补充流动资金,20210209,0,0.07023411371237476,-0.008124999999999938,-0.022127332672975397,0.04499999999999993,0.03555445582863914,0.17625000000000002,0.22974522376752438,0.0787500000000001,0.10508480168584655,
002841.SZ,20210428,实施完成,,20220705,20220811,19.95,19.95,80.0,用于投资交互智能显控产品智能制造基地建设项目,20210428,0,-0.07644370585791427,0.016644174538911205,0.011426871452006715,-0.05915429599640132,-0.051173718546912106,-0.01881841355525571,-0.061808033190573486,-0.21033637619299828,-0.19261369783581062,
002482.SZ,20210428,终止,20220516,,,13.5,,80.0,1、建筑装饰工程项目;2、偿还银行贷款。,20210428,0,0.007751937984496138,0.0,-0.005131887062915452,0.019230769230769162,0.02787623581273424,0.011538461538461497,-0.03278121823213098,-0.030769230769230882,-0.009016468378893472,
002639.SZ,20210424,实施完成,,20211129,20211221,6.7,6.7,80.0,用于氢燃料电池系统生产基地建设项目、氢能技术研发中心建设项目、补充流动资金,20210423,1,0.04634146341463419,-0.09906759906759899,-0.09042780919834914,-0.2272727272727273,-0.2211503739518077,-0.14685314685314688,-0.17515187324560566,-0.13869463869463872,-0.16292583810847538,
600732.SH,20210424,终止,20220305,,,35.0,,80.0,用于1、珠海年产6.5GW新世代高效晶硅太阳能电池建设项目;2、义乌年产10GW新世代高效太阳能电池项目第一阶段2GW建,20210423,1,0.046272493573264795,-0.013104013104013101,-0.003639846934872182,-0.05569205569205582,-0.048210260907720626,-0.18263718263718276,-0.2097489590524656,0.21959882601461844,0.18528771675453815,
002371.SZ,20210422,实施完成,,20210930,20211104,85.0,85.0,80.0,1、半导体装备产业化基地扩产项目(四期)；2、高端半导体装备研发项目；3、高精密电子元器件产业化基地扩产项目(三期)；4,20210422,0,-0.013288616085553429,0.05156159815301731,0.048821675564747036,0.08882190726608097,0.08575516483332946,0.1335214519335599,0.09673442107397157,1.2214832399758708,1.1606580068222323,
300073.SZ,20210422,实施完成,,20211110,20211203,46.45,46.45,80.0,1、当升科技(常州)锂电新材料产业基地二期工程项目；2、江苏当升锂电正极材料生产基地四期工程项目；3、当升科技(常州)锂,20210422,0,-0.011202830188679291,0.0017889087656528524,-0.0008213273485478956,-0.026436096203538262,-0.029178206474137602,-0.010137149672033607,-0.0422619190442054,0.49569157905568906,0.4547388554947478,
300119.SZ,20210316,实施完成,,20211020,20211119,13.36,13.36,80.0,1、国际标准兽药制剂自动化工厂建设项目;2、天然植物提取产业基地建设项目;3、华南生物大规模悬浮培养车间建设项目;4、超,20210316,0,-0.07756433490395065,0.07583497053045196,0.07620419301172543,0.17092337917485279,0.18301342791284303,0.1332023575638508,0.14315631453162392,0.4386844211598633,0.3942582272559989,
300299.SZ,20210422,终止,20220423,,,7.03,,80.0,用于游戏开发项目、游戏IP运营项目,20210422,0,0.025817555938037806,-0.02181208053691286,-0.02436082250392413,-0.08389261744966436,-0.08647289744244879,-0.1610738255033557,-0.18830013252867117,-0.0453020134228187,-0.07144208352548442,
601233.SH,20210112,实施完成,,,20211012,19.7,19.7,80.0,用于江苏省洋口港经济开发区热电联产扩建项目、年产15万吨表面活性剂、20万吨纺织专用助剂建设项目,20210112,0,0.03986135181975747,0.008333333333333304,0.01104763479293358,0.05208333333333326,0.06446080548433009,0.14583333333333348,0.14737549901868285,-0.17166666666666675,-0.12521179988775988,
002230.SZ,20210119,实施完成,,,20210719,25.5,25.5,80.0,用于补充流动资金,20210119,0,0.06208778712758711,0.007922912205567512,0.0032222244708675074,0.0423982869379016,0.04150828099597881,0.21670235546038552,0.1932888580146146,0.07644539614561041,0.10541101030298305,
