ts_code,t0,plan_amount_yi,exp_date,impl_first,impl_last,total_vol_wan,total_amt_yi,n_progress,stopped,outcome,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
000100.SZ,20260603,12.0,20270601,20260623,20260717,32155.161699999997,16.0,2,False,完成,20260603,0,0.06997742663656892,0.03797468354430378,0.04467479042996292,-0.014767932489451407,0.007621995149716954,0.273487593090199,0.2908946149329634,0.06912725298281908,0.10355353255969768,
000153.SZ,20231010,0.0,,20231227,20231227,8.5,0.0034768825,1,False,完成,20231010,0,-0.03286852589641409,0.05355303810504619,0.0522803044140403,0.06282183316168899,0.059974666812324884,0.04840370751802259,0.05456477350796529,-0.021627188465499603,0.013979350722579609,
000153.SZ,20241010,0.0,,20241225,20241225,6.3,0.0017712765,1,False,完成,20241010,0,0.010344827586207028,-0.03754266211604107,-0.012361134469072721,-0.03924914675767921,0.0009288320661895444,0.11774744027303741,0.06340530781795639,0.0068259385665527805,0.03519763683607402,
000153.SZ,20251024,0.0,,20260109,20260109,8.82,0.0024609123,1,False,完成,20251024,0,-0.016176470588235237,-0.002989536621823774,-0.014621819466560604,-0.005979073243647215,-0.007104726621065205,-0.03736920777279518,-0.008396408891424567,-0.022421524663677195,-0.06123748203273016,
000157.SZ,20220721,39.88,20230720,20220722,20230331,238431.17010000005,145.7949320091,11,False,完成,20220721,0,0.02148760330578514,0.004854368932038833,0.005477352883726194,0.008090614886731462,0.004843117900924954,-0.01941747572815533,-0.021075722583324463,-0.09385113268608414,-0.024353618111796704,
000333.SZ,20210106,0.61,,,,0.0,0.0,0,False,未实施,20210106,0,-0.005712034666141452,0.038232963549920784,0.030879843799027196,0.023573692551505543,0.009984899237571065,-0.032884310618066515,-0.023654292535443266,-0.18106180665610128,-0.1649956091186433,
000333.SZ,20210224,140.0,20220223,20210225,20210331,26571.731,231.4926810919,5,False,完成,20210224,0,0.044864745986364696,-0.01136602820458854,-0.01714771193907938,-0.0161018732898337,-0.01962953244757948,-0.14039149652704674,-0.090092590226314,-0.1235529362239528,-0.12777737008564005,
000333.SZ,20210510,50.0,20220521,20210524,20210603,452.815,2.1803850201,2,False,完成,20210510,0,0.03889184869472562,0.004358974358974477,0.00031611659137764647,0.005128205128205332,-0.02048133269334851,0.004109866401128537,-0.04374488729999637,-0.07252576549663925,-0.07790569435237382,
000333.SZ,20210605,0.76,,20210630,20211130,13687.2276,93.9508800006,4,False,完成,20210604,1,-0.00256640574874889,-0.012221793387366509,-0.014333795281928352,-0.04798662035250234,-0.04743059491668722,-0.12260388524379262,-0.1083239143879765,-0.15116428663321746,-0.13584030689297066,
000333.SZ,20211227,0.67,,,,0.0,0.0,0,False,未实施,20211227,0,0.012333702882483477,0.029158110882957056,0.025150074249151944,0.031622176591375784,0.026977229826308236,0.038329911019849394,0.09365194698628732,-0.25188227241615324,-0.15567241654857655,
000333.SZ,20220311,50.0,20230310,20220314,20220531,5019.197700000001,27.7485012421,6,False,完成,20220311,0,0.008663156106675896,-0.045301448299090774,-0.019767882930533887,-0.008083529808016299,0.009818256859972285,-0.032670932974065536,-0.0036458485184399647,-0.11281569876883468,-0.09804662157148902,
000333.SZ,20220609,1.27,,20220630,20221024,18135.1251,98.1134150482,6,False,完成,20220609,0,-0.011511605963389293,-0.002481863306605714,-0.016414357677589586,0.027682321496754536,0.013158756378711667,0.12063376599150533,0.07885022969440003,0.052097561223029665,0.06992704535694383,
000333.SZ,20221217,0.68,,20230418,20230418,249.7917,0.6808853579999999,1,False,完成,20221216,1,0.0068991236248370225,-0.005925925925926001,0.01350774287997658,-0.030000000000000027,0.008849853690234166,0.06851851851851842,0.04874312773326972,-0.06592592592592605,-0.08528726298268052,
000333.SZ,20230621,1.89,,20231110,20231110,749.6304,1.8948735963999999,1,False,完成,20230621,0,0.01215699895797151,-0.0024021962937543773,0.012569026939369676,0.010981468771448233,0.009667660452399529,-0.019732326698695846,-0.010400498517152967,-0.04272477693891563,-0.01811307215668001,
000333.SZ,20240112,0.23,,20240325,20240325,92.0814,0.22767547440000002,1,False,完成,20240112,0,0.0,0.016000000000000014,0.014481468880405357,0.020727272727272705,0.03863782826785478,0.10181818181818181,0.09100379447965734,0.24690909090909097,0.17001559376913433,
000333.SZ,20240615,0.41,,20241213,20241213,184.3398,0.4064414156,1,False,完成,20240614,1,0.026439299123904858,-0.016460905349794275,-0.011000826293848909,-0.025301021185794803,-0.014086450856492294,-0.00929736320682828,0.01115433059887283,-0.03947568968145099,0.05318933324244912,
000333.SZ,20241228,0.35,,,,0.0,0.0,0,False,未实施,20241227,1,-0.007370360621216099,-0.0013259082471493988,-0.0034314816552414307,-0.0005303632988598039,0.05968833720359212,-0.020418987006099232,0.02464585843567546,-0.00039777247414485295,0.01503819414156049,
