ts_code,t0,final_stage,terminate_date,apply_date,list_date,raise_plan_yi,raise_act_yi,price_ratio,purpose,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
300377.SZ,20220427,终止,20241206,,,10.09,,80.0,1、资管AMS平台信创项目;2、托管ACS平台信创项目;3、金融科技中台创新项目。,20220427,0,-0.010727056019070313,-0.050602409638554224,-0.05609136285635252,-0.012048192771084487,-0.027129503748385853,-0.014457831325301318,-0.07416466826716772,0.07565049260275125,-0.029095341932011576,
600265.SH,20240427,终止,20250325,,,3.0,,80.0,1、补充流动资金和偿还有息负债。,20240426,1,0.010720667063728317,0.018267530936947773,0.010283907464795572,0.015321154979375473,0.0023900957374030085,0.1054802592810844,0.09752699388804897,-0.18090748379493204,-0.12488126535875166,
002527.SZ,20240427,终止,20250217,,,3.0,,80.0,1、用于公司主营业务相关项目建设及补充流动资金。,20240426,1,0.027814569536423805,0.012886597938144506,0.004945163126325758,-0.04252577319587625,-0.054720098005071605,-0.1481958762886596,-0.15432409450140616,-0.28865979381443296,-0.23890979515793753,
600793.SH,20221104,终止,20250103,,,3.99,,80.0,1、补充流动资金及偿还债务。,20221104,0,0.004051863857374549,0.025020177562550483,0.02268207342621098,0.09685230024213087,0.09099153572785901,0.07183212267958039,0.042847859653818876,0.0847457627118644,0.02851009533857951,
002715.SZ,20240427,终止,20240718,,,,,80.0,募集配套资金1、用于支付本次交易的现金对价、支付中介机构费用、补充上市公司流动资金或偿还债务等。,20240412,15,0.05213270142180115,-0.10010010010010018,-0.12714866905785305,-0.21871871871871884,-0.2459410718027093,-0.32682682682682684,-0.3466354683087274,-0.35035035035035034,-0.3204795672042827,True
300786.SZ,20240426,终止,20250425,,,3.0,,80.0,1、用于主营业务相关项目及补充流动资金。,20240426,0,0.033605812897366194,0.04305799648506148,0.03488000587792528,0.06326889279437609,0.04972717451593667,0.12478031634446407,0.11668819865204383,-0.0852372583479789,-0.02126021224195851,
600191.SH,20230428,终止,20250401,,,2.96,,80.0,1、年产10000吨黄原胶建设项目;2、补充流动资金。,20230428,0,0.05989110707803991,0.03424657534246589,0.025855168419954833,0.022260273972602773,0.023530418620412163,-0.03424657534246578,0.0015288898632828118,0.06164383561643838,0.0769884045754412,
920510.BJ,20240301,终止,20250321,,,3.1,,80.0,1、年产30万套谐波减速器生产项目;2、研发中心建设项目;3、补充流动资金。,20240301,0,0.08756497401039565,0.025735294117646967,0.021589195391551463,-0.05882352941176472,-0.06469388752684557,-0.2551470588235293,-0.2586118677205197,-0.36292343309795694,-0.3752639001844268,
300317.SZ,20220609,终止,20240906,,,11.33,,80.0,1、补充流动资金。,20220609,0,-0.057283142389525366,0.0659722222222221,0.05108361875786094,0.0277777777777779,0.013252863638267609,0.14236111111111116,0.09976745705654055,-0.02256944444444442,-0.006005312728349366,
300005.SZ,20240426,终止,20240520,,,3.0,,80.0,1、合理合法使用。,20240426,0,0.07900207900207912,0.052023121387283267,0.043774840626110256,0.10404624277456653,0.08998518701779479,0.11175337186897871,0.10375497520486632,-0.1294780517097549,-0.06859513607909873,
002518.SZ,20230701,终止,20240731,,,12.51,,80.0,1、光伏逆变器、储能变流器生产基地建设项目;2、光储系统集成产品生产基地建设项目;3、福州研发中心建设项目。,20230630,1,0.02510889059697652,0.038490377405648646,0.025072907899536645,-0.042489377655585914,-0.04085595897722305,-0.16495876030992263,-0.18378671636024568,-0.30092476880779806,-0.2853850527288979,
000017.SZ,20240423,终止,20240531,,,3.0,,80.0,1、合理合法使用。,20240423,0,-0.01846590909090917,0.02026049204052094,0.012605645684276467,0.03039073806078152,0.0028965007935473075,-0.01447178002894356,-0.035814513309125995,-0.1751085383502171,-0.15903434246000103,
600989.SH,20230421,终止,20241108,,,100.0,,80.0,1、260万吨/年煤制烯烃和配套40万吨/年植入绿氢耦合制烯烃项目(一期)。,20230421,0,-0.0776906628652887,0.016228748068006338,0.024247255620929886,0.018547140649149974,0.011799141476771524,-0.006955177743431129,0.02294945973331486,0.05997255355868081,0.10464766617900567,
002324.SZ,20230420,终止,20240827,,,3.0,,80.0,1、天津普利特新材料有限公司新材料北方智能制造基地(一期)项目;2、补充流动资金。,20230420,0,-0.016778523489932806,-0.02116040955631404,-0.0016582332486350104,-0.01979522184300353,0.0044114377251769366,-0.020422619430926492,0.016027600956820987,-0.07042901718025685,-0.012502732003581984,
002823.SZ,20230425,终止,20240829,,,2.8,,80.0,1、惠州市凯中精密技术有限公司新能源精密连接器扩产项目;2、深圳市凯中精密技术股份有限公司新能源精密连接器生产线技改项目,20230425,0,-0.05263157894736825,0.006666666666666599,0.006904478168758832,0.033333333333333215,0.011755262783604836,0.10888888888888881,0.12696518889029118,0.1749981560507876,0.18712453705392584,
300036.SZ,20230331,终止,20240429,,,3.0,,80.0,1、SuperMap GIS 12基础软件升级研发与产业化项目。,20230331,0,0.0060189165950126355,0.050854700854700896,0.043351747305316435,0.017948717948718107,0.004900238705875193,-0.12094017094017084,-0.1412996889205893,0.0034188034188034067,0.012353506312787754,
600322.SH,20240412,终止,20250522,,,4.98,,80.0,1、补充流动资金及偿还借款。,20240412,0,-0.022727272727272596,-0.03488372093023273,-0.04684883245374505,-0.08720930232558144,-0.10084416215310266,0.029069767441860517,-0.0040556425017757025,-0.244186046511628,-0.23169610688209497,
688687.SH,20230422,终止,20250429,,,3.0,,80.0,1、抗体生产基地建设项目;2、补充流动资金。,20230421,1,-0.022435897435897467,-0.03344262295081957,-0.0258160451326489,-0.07049180327868843,-0.076649908575805,-0.10032786885245892,-0.0732350646537906,-0.3126787753985746,-0.28370995633593243,
600719.SH,20230705,终止,20240829,,,30.0,,80.0,募集配套资金全部用于1、年产60万吨功能性聚酯薄膜、功能性薄膜项目。,20230705,0,0.10103092783505163,0.09925093632958815,0.10520815098919023,0.610486891385768,0.6239976863553605,0.595505617977528,0.5765536922353596,0.348314606741573,0.3984889021322686,
300665.SZ,20230313,终止,20241122,,,0.88,,80.0,1、补充流动资金。,20230313,0,0.030084235860409203,-0.010514018691588856,-0.0033845511829825314,0.01635514018691575,0.026969889437379546,-0.09929906542056088,-0.11149707190307034,-0.04205607476635531,-0.031001526220231113,
688327.SH,20230331,终止,20240822,,,18.52,,80.0,1、云从“行业精灵”大模型研发项目。,20230331,0,0.15439024390243894,0.20008451299387287,0.19151607974710227,-0.0038030847242763732,-0.01657274054441782,-0.2831185294739066,-0.2997219058386471,-0.48797802662159306,-0.48341884934512513,
688031.SH,20230608,终止,20250103,,,8.86,,80.0,1、数据分析大模型建设项目;2、智能量化投研一体化平台建设项目;3、数据要素安全与流通平台建设项目;4、AI知识助理建设,20230608,0,-0.017276264591439716,0.000950269242952162,-0.004569599370847444,0.11086474501108645,0.09741351448673097,-0.008473234082990277,-0.005412424671282223,-0.32507127019322135,-0.3173119252283372,
920149.BJ,20240403,终止,20241220,,,1.1,,80.0,1、分布式光伏电站系统集成项目;2、补充流动资金。,20240403,0,-0.0068728522336769515,-0.06401384083044981,-0.057181198383038145,-0.0657439446366781,-0.05032838331688727,0.0795847750865053,0.059161425263296596,-0.07494159355156538,-0.039995383309080035,
301116.SZ,20230407,终止,20240927,,,4.5,,80.0,1、补充流动资金。,20230407,0,0.0071289695398573105,-0.0045045045045044585,-0.0008148426830566491,-0.035392535392535285,-0.038428627275436944,-0.005791505791505669,-0.0032469088156557024,0.011098780559858579,0.05254608833799801,
600206.SH,20240402,终止,20240418,,,3.2,,80.0,1、用于偿还国拨资金专项债务。,20240402,0,-0.0035211267605632646,0.005300353356890497,0.00715508307224777,-0.007067137809187329,0.00625560396685465,-0.12367491166077738,-0.14393657706440233,-0.20712655769137955,-0.1825130911953221,
002154.SZ,20240928,终止,20250416,,,8.0,,80.0,1、补充流动资金及偿还银行借款。,20240927,1,0.052910052910052796,0.10050251256281406,0.018383224848173896,0.03015075376884413,-0.01153536704596414,-0.007537688442210921,-0.06349557671333317,0.18592964824120606,0.07689376106429191,
300008.SZ,20220924,终止,20251010,,,7.9,,80.0,1、智能无人特种船艇研制项目;2、多功能海上新能源作业船项目;3、绿色低碳智能航运项目;4、补充流动资金。,20220923,1,-0.01154734411085434,-0.0490654205607477,-0.03748940536180745,-0.10046728971962626,-0.08143826444295388,-0.06074766355140204,-0.0052015836029057905,-0.0981308411214955,-0.08554583901939117,
002208.SZ,20240925,终止,20250317,,,,,90.0,1、购买兴泰集团持有的标的公司交易集团100%股权。,20240925,0,0.09940357852882697,0.09945750452079549,0.06111807205863751,0.31826401446654606,0.17160545612157097,0.36347197106690765,0.20904596768530426,0.3236889692585896,0.12980028399980825,
601678.SH,20220928,终止,20241109,,,14.0,,80.0,1、24/74.2万吨/年环氧丙烷/甲基叔丁基醚(PO/MTBE)项目。,20220928,0,-0.05018587360594784,0.001956947162426559,0.0032293897075057476,0.04109589041095907,0.04782705948042376,0.005870841487279677,0.01983572003600953,0.011741682974559575,-0.002130819342258561,
002693.SZ,20240911,终止,20250311,,,,,80.0,募集配套资金1、用于支付本次交易的现金对价、中介机构费用、交易税费等。,20240911,0,0.09961685823754807,0.09930313588850148,0.10119339039378494,0.6080139372822297,0.5991897059671738,3.498257839721254,2.753824614262639,2.7804878048780486,2.0336329768491126,
000555.SZ,20240329,终止,20250417,,,3.0,,80.0,1、OneBox海外银行整体业务系统项目;2、“乾坤”企业级数智底座项目;3、补充流动资金。,20240329,0,0.03896103896103886,0.012500000000000178,0.0005858512988947684,-0.046666666666666634,-0.048971400674205245,0.12583333333333324,0.10275059612870208,-0.2144426919032597,-0.20226175845053274,
300641.SZ,20240831,终止,20241122,,,4.28,,80.0,1、6.5万吨/年偏苯三酸酐绿色化升级改造项目;2、补充流动资金。,20240830,1,0.016272965879265078,-0.08212809917355368,-0.07194732534105142,0.0025826446280992066,0.030279785013000327,0.4101239669421488,0.1484620778580561,0.19941692440298153,0.008936148325069837,
301030.SZ,20240829,终止,20250328,,,4.2,,80.0,1、用于补充流动资金和偿还银行贷款。,20240829,0,0.04874371859296489,0.04072831816003819,0.03373150389844404,0.13464302827024444,0.14880082590691512,0.3890752275994249,0.175336330094938,0.48346909439386665,0.24495021902995506,
002150.SZ,20230727,终止,20241128,,,17.0,,80.0,1、18GW光伏、储能逆变器扩产项目和5GWh储能系统项目;2、补充流动资金及偿还银行贷款。,20230727,0,0.021091811414392092,-0.023086269744836074,-0.04075664233708487,-0.055893074119076624,-0.07425212682820304,-0.17010935601458077,-0.1339150400491803,-0.22053462940461732,-0.16916405912925014,
688488.SH,20240823,终止,20260114,,,1.0,,80.0,1、补充流动资金。,20240823,0,0.0026350461133071157,0.011826544021024787,0.011418060271163988,0.08409986859395535,0.08873547661145897,-0.06307490144546657,-0.06594085685438611,0.20893561103810754,0.058590043988495655,
601107.SH,20240815,终止,20250214,,,,,80.0,1、购买蜀道创投持有的荆宜公司85%的股权。,20240815,0,-0.018329938900203624,0.018672199170124415,0.01793921136487886,0.0767634854771786,0.08756830623263512,-0.06846473029045641,-0.013530020988969493,0.07468879668049788,-0.06967354073524157,
600610.SH,20240814,终止,20251113,,,2.1,,80.0,1、补充流动资金及偿还借款。,20240814,0,-0.03149606299212593,0.005420054200542035,-0.0039109842244559045,-0.046070460704607075,-0.04805072887317785,-0.05691056910569103,-0.012261626360557165,0.3685636856368564,0.17130651289452348,
300027.SZ,20240810,终止,20240819,,,10.29,,80.0,1、影视剧项目;2、补充流动资金。,20240809,1,-0.016949152542372836,-0.011494252873563204,-0.01011449031976941,0.1839080459770115,0.17682140545254188,0.17816091954022983,0.21921946124455016,0.9195402298850575,0.6055361561135955,
600157.SH,20240808,终止,20250208,,,3.5,,80.0,1、份购买山西昕益能源集团有限公司持有的山西灵石昕益天悦煤业有限公司51.0095%股权。,20240808,0,0.09999999999999987,0.04132231404958686,0.04412638085661258,-0.05785123966942152,-0.06029276153620233,-0.11570247933884281,-0.08982754397648962,0.4628099173553719,0.20981001303579516,
001339.SZ,20240426,终止,20241130,,,3.0,,80.0,1、新一代AI基础设施产业化项目;2、集团数智化体系升级项目;3、补充流动资金。,20240426,0,0.03328402366863914,0.009305654974946176,0.0013922961838439551,-0.013600572655690812,-0.02616328679661306,-0.042830111906704715,-0.04971637340465185,-0.01629186847511832,0.0525071081554529,
000078.SZ,20240730,终止,20250607,,,14.88,,80.0,1、补充流动资金和偿还有息负债。,20240730,0,-0.008333333333333193,0.03361344537815114,0.012703866856533796,0.01680672268907557,0.021067845471993696,-0.08403361344537819,-0.07420480724184586,0.16806722689075615,0.02542547679066698,
300031.SZ,20230729,终止,20240903,,,3.03,,80.0,"1、建设泰国年产1,000万平方数字化输送带项目。",20230728,1,0.00047892720306519365,-0.003350885591191899,-0.00792799656386578,-0.0076591670655816735,-0.011328591351380979,-0.09047391096218282,-0.02758901736322772,-0.23360459550023926,-0.16908488131877397,
300275.SZ,20240725,终止,20250612,,,1.8,,80.0,1、用于补充流动资金。,20240725,0,-0.018750000000000044,0.06581740976645434,0.06428528428770885,0.10297239915074319,0.08580354492769904,0.06157112526539277,0.07572025553693718,0.4734607218683653,0.2803273621702018,
600513.SH,20240319,终止,20250225,,,2.85,,80.0,1、创新药LH-1801研发项目;2、补充流动资金。,20240319,0,0.0031678986272438703,-0.004210526315789442,-0.009684725930893423,-0.05263157894736836,-0.04285785659550434,-0.1010526315789475,-0.10440627320257745,-0.12134657518911218,-0.10833098340599878,
002512.SZ,20220614,终止,20250805,,,7.64,,80.0,1、用于偿还银行贷款和补充流动资金。,20220614,0,0.09966777408637895,-0.06042296072507569,-0.06511316166678016,-0.06948640483383695,-0.0744987176919979,0.0060422960725075026,0.00832330527586489,0.24471299093655574,0.2621588315950625,
600686.SH,20240427,终止,20250426,,,3.0,,80.0,1、金龙全球化商旅客车平台开发项目。,20240426,1,0.0824372759856633,-0.10044150110375283,-0.1074943984300124,-0.08498896247240639,-0.09664247907185941,-0.11589403973509949,-0.12225465022860915,0.42142372489295266,0.5208358314895079,
601298.SH,20230701,终止,20250222,,,20.0,,80.0,募集配套资金拟用于1、支付本次交易现金对价。,20230627,4,0.02954209748892178,-0.014347202295552197,-0.030916354049267403,-0.061692969870875136,-0.06379656681085144,-0.035868005738880826,-0.061320667030827725,-0.03692248258837605,-0.01939421201004765,
300749.SZ,20240423,终止,20250614,,,0.98,,80.0,1、精品门锁及门配五金智能制造项目;2、补充流动资金。,20240423,0,-0.018932874354560925,0.03684210526315801,0.029062849795173706,0.08070175438596494,0.05186505258667973,0.06140350877192979,0.03841760990945553,-0.11057149311045866,-0.09323970012342586,
